5541,1,-1963.0699462891,545.16101074219,166.42199707031,0,0,170,0,103.80000305176,74.76000213623,72.19000244141,0,1,0,1489,0,
5542,655,-1848.2299804688,2594.4399414062,5.12617015839,0,0,183,0,6.21400022507,46.43000030518,8.80000019073,1.82899999619,1,0,1517,0,
5543,655,-1831.3900146484,2626.8400878906,1.45103001595,0,0,183,0,6.21400022507,46.43000030518,8.80000019073,3.37199997902,1,0,1517,0,
5544,655,-1881.1099853516,2564.8100585938,1.29513001442,0,0,183,0,6.21400022507,46.43000030518,8.80000019073,2.56599998474,1,0,1517,0,
5545,655,-1890.0300292969,2537.6599121094,1.84852004051,0,0,183,0,5.88000011444,12.07999992371,10.89999961853,3.94099998474,1,0,1517,0,
5546,655,-1960.5899658203,2483.7099609375,6.51348018646,0,0,183,0,14.85999965668,64.2799987793,10.89999961853,2.05999994278,1,0,1517,0,
5547,655,-2016.5500488281,2461.0700683594,5.79721021652,0,0,183,0,16.97999954224,52.20000076294,8.80000019073,1.69400000572,1,0,1517,0,
5548,655,-2061.9399414062,2475.3100585938,1.66365003586,0,0,183,0,7.61299991608,48,8.80000019073,1.38600003719,1,0,1517,0,
5549,655,-2086.0600585938,2463.6201171875,6.02904987335,0,0,183,0,8.19600009918,23.65999984741,8.80000019073,2.94199991226,1,0,1517,0,
5550,655,-2115.4099121094,2448.1000976562,8.0058298111,0,0,183,0,6.21400022507,46.43000030518,8.80000019073,1.72500002384,1,0,1517,0,
5551,655,-2158.9299316406,2461.6899414062,3.58466005325,0,0,183,0,0.85579997301,43.40999984741,8.80000019073,1.12199997902,1,0,1499,0,
5552,655,-2225.6499023438,2431.1599121094,0.69436997175,0,0,183,0,13.02999973297,48.97999954224,10.52000045776,3.36899995804,1,0,1500,0,
5553,655,-2280.2299804688,2282.7099609375,-2.87291002274,0,0,183,0,77.69999694824,264.89999389648,10.52000045776,2.57800006866,1,0,1501,0,
5554,655,-2212.080078125,2444.919921875,3.71474003792,0,0,183,0,2.18899989128,22.36000061035,21.12000083923,1.12600004673,1,0,1502,0,
5556,648,606.50299072266,3117.0300292969,10.1015996933,0,0,0,419,22,40,25,0.58630001545,1,0,1503,0,
5557,1,9684.3896484375,2525.0100097656,1335.1099853516,0,0,0,0,4.85900020599,11.65999984741,10,0,1,0,1504,0,
5560,1,2593.7600097656,-5704.2099609375,110.82499694824,18.13459968567,0,0,0,0,0,0,0,0,0,1505,0,
5562,649,563.64599609375,92.12000274658,395.20098876953,0,0,0,0,2,2,4,0,1,0,1506,0,
5565,654,-1860.1800537109,2331.5300292969,38.31140136719,0,0,183,0,43.95999908447,29.25,16.67000007629,0,1,0,1507,0,
5566,654,-1912.0899658203,2302.0100097656,43.97840118408,0,0,181,0,6.53599977493,6.3220000267,29.77000045776,0.86239999533,1,0,1508,0,
5567,655,-1916.2199707031,2735.0900878906,2.28483009338,0,0,183,0,79.98000335693,43.59999847412,21.12000083923,1.22699999809,1,0,1509,0,
5568,655,-2187.2900390625,2452.4599609375,4.71415996552,0,0,183,0,39.36999893188,15.43999958038,21.12000083923,1.12600004673,1,0,1510,0,
5569,0,-7859.3798828125,1150.5699462891,131.40699768066,0,0,170,0,30.67000007629,39.40000152588,82.31999969482,0,1,0,1511,0,
5570,668,5358.4599609375,2052.4499511719,707.69598388672,0,0,0,0,35,3,10,2.37299990654,1,0,1512,0,
5573,658,464.42199707031,206.57800292969,528.71002197266,0,0,0,0,18.95000076294,200.69999694824,40,6.25299978256,1,0,1515,0,
5574,655,-1908.6300048828,2512.7900390625,1.71057999134,0,0,183,0,11.78999996185,51.29999923706,10.89999961853,2.18099999428,1,0,1517,0,
5575,655,-2130.3798828125,2225.6499023438,20.17040061951,0,0,183,0,190.30000305176,197.80000305176,105.59999847412,1.12600004673,1,0,1517,0,
5576,655,-1881.9699707031,2473.6499023438,1.39190995693,0,0,183,0,150,55.56000137329,105.59999847412,0.46810001135,1,0,1517,0,
5577,655,-1913.8399658203,2519.25,2.95149993896,0,0,183,0,3.19199991226,8.9610004425,8.80000019073,5.32299995422,1,0,1517,0,
5578,658,859.28100585938,44.40280151367,515.03399658203,34.53820037842,0,0,0,42.43000030518,150.39999389648,40,0,0,0,1520,0,
5579,658,960.05603027344,75.25350189209,566.166015625,38.13520050049,0,0,0,42.43000030518,150.39999389648,40,0,0,0,1521,0,
5580,658,969.91302490234,-117.43599700928,597.94299316406,20.50580024719,0,0,0,42.43000030518,150.39999389648,40,0,0,0,1522,0,
5581,658,1066.6199951172,76.78649902344,630.90899658203,20.13520050049,0,0,0,42.43000030518,150.39999389648,40,0,0,0,1523,0,
5582,658,1002.6500244141,-131.89799499512,617.73297119141,0,0,0,0,30,20,30,6.25500011444,1,0,1524,0,
5583,658,1038.5899658203,-117.97599792481,628.36401367188,0,0,0,0,30,25,30,0.75770002604,1,0,1525,0,
5584,658,1059.0400390625,-84.76909637451,633.62097167969,0,0,0,0,30,25,30,1.27300000191,1,0,1526,0,
5585,658,1066.2900390625,-51.44620132446,633.94799804688,0,0,0,0,30,25,30,1.27300000191,1,0,1527,0,
5586,658,1073.0500488281,-14.19099998474,633.13598632813,0,0,0,0,30,25,30,1.27300000191,1,0,1528,0,
5587,658,1077.8100585938,24.63019943237,631.45501708984,0,0,0,0,30,25,30,1.65999996662,1,0,1529,0,
5588,658,822.98999023438,65.84030151367,510.21798706055,0,0,0,0,10.30000019073,60.59000015259,40,5.48400020599,1,0,1530,0,
5589,658,752.45697021484,-52.55899810791,508.74200439453,20,0,0,0,42.43000030518,150.39999389648,40,0,0,0,1531,0,
5590,648,-8424.1396484375,1342.1099853516,102.41300201416,4,0,0,572,0,0,0,0,0,0,1532,0,
5591,648,-8418.990234375,1347.7299804688,102.82900238037,2.5,0,0,572,0,0,0,0,0,0,1533,0,
5592,648,-8429.5400390625,1347.9000244141,102.30999755859,2.5,0,0,572,0,0,0,0,0,0,1534,0,
5593,658,706.05603027344,158.10400390625,510.5950012207,29,0,0,0,42.43000030518,150.39999389648,40,0,0,0,1535,0,
5594,658,619.67901611328,57.67530059814,512.43597412109,0,0,0,0,10.30000019073,60.59000015259,40,4.38000011444,1,0,1536,0,
5595,658,622.71398925781,1.803820014,513.74102783203,0,0,0,0,28.17000007629,71.16999816895,40,4.64599990845,1,0,1537,0,
5596,658,656.74700927734,-75.27600097656,513.74200439453,0,0,0,0,25.30999946594,77.01000213623,40,5.31699991226,1,0,1538,0,
5597,658,726.29699707031,-93.41320037842,513.67498779297,0,0,0,0,11.35000038147,59.61000061035,40,0.29870000482,1,0,1539,0,
5598,658,777.76397705078,-33.76910018921,508.35299682617,0,0,0,0,11.35000038147,59.61000061035,40,0.77549999952,1,0,1540,0,
5599,658,805.75201416016,-9.27083015442,509.49600219727,0,0,0,0,11.35000038147,59.61000061035,40,0.77549999952,1,0,1541,0,
5600,658,794.78997802734,85.27429962158,510.36499023438,0,0,0,0,16.82999992371,59.02000045776,40,2.40499997139,1,0,1542,0,
5601,658,763.64398193359,139.73100280762,510.63299560547,0,0,0,0,16.82999992371,59.02000045776,40,2.40499997139,1,0,1543,0,
5602,658,662.41802978516,94.85590362549,505.0719909668,0,0,0,0,40,66.61000061035,40,2.40499997139,1,0,1544,0,
5604,631,4396.5698242188,2482.9699707031,203.37600708008,0,0,0,0,58.90999984741,113,60,0,1,0,1545,0,
5605,668,5539.6499023438,2247.0500488281,733.01098632813,0,0,0,0,20.53000068665,94.51000213623,72.13999938965,3.94199991226,1,0,1546,0,
5606,1,3540.3999023438,-5132.2299804688,85.47989654541,36.06060028076,0,170,0,38.66999816895,48.66999816895,0,0,0,0,1547,0,
5607,1,3520.8601074219,-6716.0200195312,97.20839691162,6.91717004776,0,0,0,0,0,0,0,0,0,1548,0,
5608,631,51.47050094604,2212.3798828125,30.11569976807,0,0,0,0,8,75,20,0,1,0,1549,0,
5609,631,61.19100189209,2209.1201171875,30.11569976807,0,0,0,0,8,75,20,0,1,0,1550,0,
5610,1,3922.080078125,-4891.25,150.86399841309,46.53609848022,0,171,0,0,0,0,0,0,0,1551,0,
5611,631,-142.08500671387,2211.3200683594,35.23350143433,0,0,0,0,15,35,30,0,1,0,1552,0,
5612,631,-205.85800170898,2210.0700683594,35.23350143433,0,0,0,0,45,160,30,0,1,0,1553,0,
5613,1,-416.13400268555,-1130.9399414062,161.3159942627,42.0180015564,0,0,0,23.89999961853,53.88000106812,0,0,0,0,1554,0,
5614,1,-455.58700561523,-1237.5,155.24099731445,39.36769866943,0,0,0,126.09999847412,51.40999984741,0,0,0,0,1555,0,
5615,1,-538.78002929688,-1292.6300048828,158.09800720215,39.14860153198,0,0,0,0,0,0,0,0,0,1556,0,
5616,631,4356.8798828125,2700.5,355.03100585938,15,0,0,0,0,0,0,0,0,0,1557,0,
5617,631,4313.91015625,2672.0500488281,344.76998901367,15,0,0,0,0,0,0,0,0,0,1558,0,
5618,631,4386.0400390625,2668.7399902344,348.84600830078,15,0,0,0,0,0,0,0,0,0,1559,0,
5619,631,4356.75,2653.2600097656,351.10101318359,0,0,0,0,30,15,20,0,1,0,1560,0,
5623,631,4181.2797851562,2483.6499023438,211.03199768066,15,0,0,0,21.20999908447,21.20999908447,1,0,0,0,1561,0,
5626,580,1766.9399414062,683.09002685547,71.19020080566,0,0,0,0,0,0,0,0,1,0,1562,0,
5627,648,-8414.1796875,1329.3900146484,102.15200042725,12,0,0,563,0,0,0,0,0,0,1563,0,
5628,631,-497.94299316406,2324.3100585938,198.78700256348,0,0,0,0,75,10,50,5.01700019836,1,0,1564,0,
5629,631,-370.78799438477,2319.8200683594,199.9700012207,0,0,0,0,75,10,50,4.41300010681,1,0,1565,0,
5630,631,-504.69400024414,2094.9699707031,199.9700012207,0,0,0,0,75,10,50,4.20300006866,1,0,1566,0,
5631,631,-375.69100952148,2106.8100585938,199.9700012207,0,0,0,0,75,10,50,5.06199979782,1,0,1567,0,
5632,668,5244.5200195312,1939.2099609375,707.69500732422,0,0,0,0,32.61999893188,5.41699981689,37.86000061035,5.5110001564,1,0,1568,0,
5633,658,1006.8599853516,178.96000671387,628.15600585938,51.50109863281,0,0,0,0,0,0,0,0,0,1569,0,
5635,571,5678.5600585938,1995.2800292969,808,0,0,0,373,14.5,12,21,0.69499999285,1,0,1570,0,
5636,571,5627.41015625,1957.3199462891,819,0,0,0,373,15,25,35,1.5,1,0,1571,0,
5637,571,5584.1098632812,2003.1600341797,807.20001220703,0,0,0,373,14.5,12,21,2.2650001049,1,0,1572,0,
5642,632,4925.8500976562,2169.169921875,649,0,0,0,0,25,5,25,0.46480000019,1,0,1573,0,
5643,658,423.84698486328,212.52099609375,528.7080078125,3,0,0,0,0,0,0,0,0,0,1574,0,
5646,668,5228.240234375,1921.2199707031,717.69500732422,0,0,0,0,25,10,25,5.52799987793,1,0,1575,0,
5647,631,4360.08984375,3125.6298828125,378.9700012207,0,0,0,0,40,15,30,0,1,0,1576,0,
5649,631,4234.1899414062,2768.6999511719,350.96301269531,0,0,0,0,10,30,20,0,1,0,1577,0,
5650,571,4800.009765625,-578.34899902344,159.80900573731,0,0,170,0,15.26000022888,68.30999755859,21.29999923706,5.83599996567,1,0,1578,0,
5651,1,-3222.080078125,-1665.7700195312,133.0950012207,0,0,0,0,18.06999969482,15.72999954224,5,0.78179997206,1,0,1579,0,
5652,580,1772.6300048828,683.45098876953,71.19020080566,0,0,180,0,1.06700003147,44.93000030518,71.40000152588,2.25300002098,1,0,1580,0,
5660,668,5276.169921875,1971.6999511719,707.69500732422,0,0,0,0,25.62999916077,3.48600006104,37.86000061035,5.54899978638,1,0,1582,0,
5663,1,-2802.2900390625,-2182.4399414062,97.09839630127,0,0,0,0,34.45999908447,18.76000022888,5,6.19199991226,1,0,1583,0,
5664,580,1772.9399414062,681.02801513672,71.19020080566,0,0,180,0,1.06700003147,44.93000030518,71.40000152588,2.25300002098,1,0,1584,0,
5665,1,-3384.8400878906,-1885.6999511719,97.38970184326,0,0,0,0,80.08000183105,43.7799987793,7,0.37540000677,1,0,1585,0,
5666,1,-3056.7399902344,-1987.5300292969,95.97750091553,0,0,0,0,55.88999938965,29.22999954224,5,5.90399980545,1,0,1586,0,
5667,1,-3242.1201171875,-1990.6199951172,88.0046005249,0,0,0,0,32.93999862671,22.54999923706,10,0,1,0,1587,0,
5668,631,85.93920135498,2211.5600585938,38.11569976807,0,0,0,0,10,20,18,0,1,0,1588,0,
5670,571,5772.1098632812,2063.2700195312,647.06402587891,0,0,0,373,16,20,24,0.42919999361,1,0,1589,0,
5672,632,5661.3500976562,2507.0900878906,708.82897949219,10.42590045929,0,0,0,22.5,3.99399995804,16.67000007629,5.57299995422,0,0,1590,0,
5675,1,-1309.8800048828,-5450.9599609375,15.90310001373,18.42580032349,0,0,0,0,0,0,0,0,0,1591,0,
5676,1,-1262.5500488281,-5348.58984375,14.30099964142,20.50119972229,0,0,0,0,0,0,0,0,0,1592,0,
5677,1,-1334.3499755859,-5392.41015625,15.17910003662,0,0,0,0,7.43400001526,31.72999954224,20,5.617000103,1,0,1593,0,
5678,1,-4018.4899902344,-1984.5899658203,92.62719726563,61.8816986084,0,0,0,0,0,0,0,0,0,1594,0,
5679,1,-2689.1398925781,-2189.5,96.0218963623,30.81480026245,0,0,0,0,0,0,0,0,0,1595,0,
5681,580,1703.8900146484,865.25201416016,26.6376991272,0,0,180,0,1.18599998951,50.38999938965,71.40000152588,3.12299990654,1,0,1596,0,
5682,580,1698.9399414062,865.21697998047,25.60619926453,0,0,180,0,0.51059997082,51.11999893188,71.40000152588,3.10500001907,1,0,1597,0,
5683,658,1189.7299804688,347.8630065918,629.62097167969,0,0,0,0,5.5,3.59999990463,6,5.55999994278,1,0,1598,0,
5684,580,1681.6600341797,578.43103027344,31.31349945068,0,0,180,0,55.20999908447,2.63400006294,48.31000137329,5.90299987793,1,0,1599,0,
5685,580,1645.8800048828,609.79498291016,31.31879997253,0,0,180,0,34.36999893188,1.0529999733,48.31000137329,5.07600021362,1,0,1600,0,
5688,632,5684.4799804688,2537.0100097656,714.69097900391,0,0,0,0,1.10899996758,8.1920003891,20,0.90820002556,1,0,1601,0,
5689,668,5249.5200195312,1942.9499511719,707.69500732422,0,0,0,0,46.77000045776,4.57399988174,30,5.507999897,1,0,1602,0,
5691,571,5816.2202148438,760.51898193359,640.66802978516,0,0,0,0,1,10.06000041962,8.42199993134,1.77600002289,1,0,1604,0,
5692,571,5815.7001953125,761.74499511719,640.5830078125,0,0,0,0,1,10.06000041962,8.42199993134,1.77600002289,1,0,1605,0,
5693,571,5783.0600585938,538.76202392578,642.55902099609,0,0,0,0,1,6.69999980927,2.42199993134,0.88190001249,1,0,1606,0,
5694,571,5782.740234375,541.59899902344,642,0,0,0,0,1,10,2.42199993134,0.88660001755,1,0,1607,0,
5697,668,5309.5600585938,2006.6700439453,709.34100341797,9,0,0,0,4,0,0,0,0,0,1610,0,
5698,631,-465.35198974609,2212.1298828125,545,0,0,0,0,5,35,20,0,1,0,1611,0,
5700,631,4120.3500976562,2768.0100097656,355.57901000977,0,0,0,0,10,35,20,0,1,0,1612,0,
5702,1,-4089.080078125,-2333.1101074219,126.12999725342,0,0,0,0,22.13999938965,32.15999984741,20,0.43939998746,1,0,1613,0,
5703,0,-9033.26953125,352.93600463867,92.98110198975,8,0,0,0,0,0,0,0,0,0,1614,0,
5704,0,-8867.900390625,652.44396972656,95.91909790039,10,0,0,0,0,0,0,0,0,0,1615,0,
5705,1,1391.4000244141,-4486.08984375,31.45000076294,8,0,0,0,0,0,0,0,0,0,1616,0,
5706,1,1609.8900146484,-4386.2700195312,20.77960014343,10,0,0,0,0,0,0,0,0,0,1617,0,
5707,1,-6351.2202148438,-1890.0899658203,-255.44200134277,37.89179992676,0,0,0,0,0,0,0,0,0,1618,0,
5708,631,4694.490234375,2769.0900878906,364.08599853516,60,0,0,0,21.20999908447,21.20999908447,1,0,0,0,1619,0,
5709,631,-543.42498779297,2212.919921875,55.3418006897,0,0,0,0,41.54000091553,67.76000213623,40,0,1,0,1620,0,
5710,0,-8907.5595703125,628.03497314453,99.52269744873,0,0,0,0,1.36099994183,15.69999980927,7.6360001564,0.45879998803,1,0,1621,0,
5711,0,-8825.25,655.37701416016,100.03199768066,0,0,0,0,23.04999923706,1.7990000248,6.27299976349,1.97300004959,1,0,1622,0,
5712,0,-8756.0302734375,657.33001708984,106.09100341797,0,0,0,0,2.8069999218,0.77950000763,2.15700006485,1.88999998569,1,0,1623,0,
5714,1,1619.0500488281,-4426.4399414062,15.7920999527,0,0,0,0,9.05000019073,3.97300004959,20.27000045776,3.95499992371,1,0,1624,0,
5715,1,1538.8499755859,-4364.8901367188,20.54730033875,0,0,0,0,1.8789999485,4.78900003433,15.64000034332,5.78499984741,1,0,1625,0,
5716,1,1782.4799804688,-4211.8500976562,40.30960083008,0,0,0,0,6.99800014496,3.43400001526,10,2.92199993134,1,0,1626,0,
5718,631,4357.08984375,2769.2600097656,356.07299804688,3,0,0,0,0,0,0,0,0,0,1628,0,
5721,648,154.67700195313,1938.5999755859,5.43365001678,17,0,180,0,0,0,0,0,0,0,1629,0,
5728,661,913.37799072266,2355.080078125,5.32811021805,0,0,0,415,7.57399988174,7.77500009537,7.03499984741,6.07399988174,1,0,1634,0,
5729,631,4489.0200195312,2767.5700683594,351.10101318359,0,0,0,0,20.79999923706,33.4700012207,30,0,1,0,1635,0,
5730,631,4245.8798828125,2768.8701171875,340.96301269531,0,0,0,0,11.80000019073,34.25999832153,40,0,1,0,1636,0,
5731,1,-6927.16015625,-4797.8500976562,-3.02084994316,32.89450073242,0,0,0,57.06999969482,32.72999954224,0,0,0,0,1637,0,
5732,631,-333.61599731445,2212.6298828125,42.56439971924,10,0,0,0,0,0,0,0,0,0,1638,0,
5734,1,-2326.1101074219,-3758.2700195312,39.35850143433,0,0,0,0,43.86000061035,46.59000015259,8,0,1,0,1640,0,
5735,1,-2219.0300292969,-3751.2900390625,95.76770019531,0,0,0,0,18.72999954224,19.37999916077,6,0.22300000489,1,0,1641,0,
5736,631,28.50169944763,2211.8100585938,30.11569976807,0,0,0,0,35,35,20,0,1,0,1642,0,
5737,1,-2040.4699707031,-3810,60.00049972534,0,0,0,0,112.59999847412,86.41999816895,60,0,1,0,1643,0,
5738,1,-8685.9404296875,-4073.3100585938,40.27239990234,0,0,0,0,10.90999984741,20.23999977112,10,0.10140000284,1,0,1644,0,
5740,668,5361.1000976562,2061.0200195312,707.69500732422,0,0,0,0,4,24,6,0.80739998817,1,0,1646,0,
5742,668,5374.4399414062,2075.0500488281,707.69500732422,0,0,0,0,20,36,6,0.80739998817,1,0,1647,0,
5744,631,4354.6499023438,2872.2399902344,349.4280090332,20,0,0,0,0,0,0,0,0,0,1648,0,
5745,631,4457.759765625,2769.5,349.30599975586,20,0,0,0,0,0,0,0,0,0,1649,0,
5746,631,4271.2202148438,2770.669921875,351.00900268555,15,0,0,0,0,0,0,0,0,0,1650,0,
5747,631,4256.7099609375,2736.4299316406,347.66299438477,15,0,0,0,0,0,0,0,0,0,1651,0,
5748,631,4257.6499023438,2804.169921875,346.82400512695,15,0,0,0,0,0,0,0,0,0,1652,0,
5749,631,4357.5698242188,2622.1298828125,351.10101318359,20,0,0,0,0,0,0,0,0,0,1653,0,
5752,668,5433.1298828125,2137.9699707031,720.09197998047,0,0,0,0,46.77000045776,4.57399988174,30,5.507999897,1,0,1656,0,
5754,1,-1607.1999511719,-3644.8400878906,81.56240081787,24.72019958496,0,0,0,16.19000053406,20.51000022888,0,0,0,0,1658,0,
5757,1,-2102.3601074219,-2581.8798828125,93.44989776611,19.45450019836,0,0,0,0,0,0,0,0,0,1661,0,
5760,648,1062.4300537109,1179.4399414062,129.60400390625,0,0,183,0,26.05999946594,47.56000137329,87.69999694824,5.76499986649,1,0,1662,4,
5761,648,1027.6400146484,1442.9300537109,84.077003479,0,0,183,0,14.80000019073,50.31999969482,94.83999633789,1.73899996281,1,0,1663,4,
5763,648,896.42199707031,1591.1700439453,158.90199279785,0,0,183,0,14.80000019073,50.31999969482,94.83999633789,3.03600001335,1,0,1665,4,
5765,648,819.77398681641,2043.2399902344,96.27149963379,0,0,183,0,14.80000019073,50.31999969482,94.83999633789,3.86999988556,1,0,1667,4,
5766,648,915.95697021484,2209.8000488281,37.89810180664,0,0,183,0,14.80000019073,50.31999969482,134.19999694824,4.34899997711,1,0,1668,4,
5767,648,940.19299316406,2415.1599121094,0.86540102959,0,0,183,0,14.80000019073,50.31999969482,134.19999694824,4.90999984741,1,0,1669,4,
5768,1,-2181.0900878906,-2342.3500976562,94.48290252686,0,0,0,0,99.51999664307,34.04999923706,20,1.2120000124,1,0,1670,0,
5769,1,-2255.2399902344,-2395.8701171875,91.66699981689,0,0,0,0,99.31999969482,44.45999908447,20,6.0110001564,1,0,1671,0,
5770,1,-9142.1796875,-3971.5300292969,-17.14430046082,7.07107019424,0,0,0,10,10,10,0,0,0,1672,0,
5771,648,1232.0799560547,2203.2199707031,59.47330093384,0,0,183,0,14.80000019073,50.31999969482,134.19999694824,0.14290000498,1,0,1673,4,
5772,631,-458.92001342773,2212.1101074219,545,0,0,0,0,5,35,20,0,1,0,1674,0,
5774,571,5805.9501953125,605.46398925781,655.42297363281,0,0,0,0,10.14999961853,17.79000091553,8.11200046539,3.30900001526,1,0,1675,0,
5777,1,-1369.9799804688,-5366.0200195312,11.58090019226,0,0,0,0,7.43400001526,31.72999954224,20,5.68200016022,1,0,1676,0,
5778,1,-1447.3000488281,-5327.2099609375,3.12528991699,0,0,0,0,17.27000045776,49.04000091553,20,5.97300004959,1,0,1677,0,
5782,1,-2808.7900390625,-2198.3601074219,95.97470092773,0,0,0,0,36.40000152588,84.88999938965,50,6.00299978256,1,0,1681,0,
5784,1,-3243.1999511719,-2012.7199707031,87.94770050049,0,0,0,0,34.65000152588,20.70999908447,10,0,1,0,1682,0,
5785,1,-3153.580078125,-2240.5400390625,94.54930114746,0,0,0,0,34.79000091553,21.62000083923,12,0.17880000174,1,0,1683,0,
5787,1,-4171.6401367188,-2124.2199707031,70.48380279541,7.41343021393,0,0,0,0,0,0,0,0,0,1684,0,
5788,1,-4206,-2280.2700195312,51.65489959717,0,0,0,0,29.34000015259,58.59999847412,25,5.17500019073,1,0,1685,0,
5789,0,-4461.2202148438,3804.3898925781,-82.68070220947,0,0,0,0,91.87999725342,31.97999954224,30.05999946594,0.4864000082,1,0,1686,1,
5792,1,-3753.7199707031,1094,131.96899414063,0,0,171,0,148.5,74.61000061035,5,0,1,0,1687,0,
5793,1,-3900.830078125,1089.2099609375,154.78799438477,0,0,171,0,114.30000305176,183.89999389648,5,0,1,0,1688,0,
5795,595,2107.1499023438,1289.2800292969,137.02099609375,0,0,0,0,21,50,12,0,1,0,1689,0,
5796,1,5295.58984375,-2201.1101074219,1263.8399658203,20.9501991272,0,0,0,0,0,0,0,0,0,1690,0,
5797,1,5295.58984375,-2201.1101074219,1263.8399658203,20.9501991272,0,0,0,0,0,0,0,0,0,1691,0,
5798,1,5168.0200195312,-2069.3999023438,1285.8499755859,0,0,0,0,12.48999977112,13.71000003815,15,1.03499996662,1,0,1692,0,
5799,1,5174.4399414062,-2075.0400390625,1282.6099853516,0,0,0,0,19.90999984741,9.52200031281,20,0.94800001383,1,0,1693,0,
5800,1,5019.1298828125,-2015.4200439453,1269.3399658203,0,0,0,0,50.31000137329,40.27000045776,12,0.54400002956,1,0,1694,0,
5802,1,1226.9000244141,-4579.1499023438,18.1378993988,18.59460067749,0,0,0,0,0,0,0,0,0,1696,0,
5806,643,-463.2380065918,804.91497802734,250.2799987793,20,0,0,0,0,0,0,0,0,0,1699,0,
5807,0,-5161.6298828125,642.47100830078,343.22299194336,0,0,177,0,38.70999908447,65.91999816895,2,0,1,0,1700,0,
5810,1,1247.4499511719,-4162.7001953125,26.85479927063,18.23749923706,0,0,0,0,0,0,0,0,0,1701,0,
5811,644,-464.18899536133,366.28799438477,97.69219970703,0,0,0,0,5,18,6,0,1,0,1702,0,
5812,670,-511.125,-361.47198486328,268.76699829102,0,0,0,0,22.55999946594,14.14999961853,5,6.14499998093,1,0,1703,0,
5813,1,1342.6099853516,-4651.1098632812,46.52439880371,0,0,0,0,30.02000045776,26.59000015259,45.65000152588,0.16200000048,1,0,1704,0,
5814,1,1164.1099853516,-4158.41015625,43.49430084229,0,0,0,0,30.02000045776,26.59000015259,45.65000152588,0.59399998188,1,0,1705,0,
5815,1,306.23999023438,-4742.7202148438,10.28040027618,27.55039978027,0,0,0,50.84000015259,48.81999969482,45.65000152588,0.73019999266,0,0,1706,0,
5816,719,5118.6000976562,-1742.5500488281,1334.1199951172,14.92000007629,0,0,416,0,0,0,0,0,0,1707,0,
5817,0,-5548.1201171875,3590.6799316406,-225.77499389648,0,0,0,0,20,64.81999969482,50,6.01900005341,1,0,1708,0,
5818,0,-5601.9702148438,3606.4599609375,-191.65800476074,0,0,0,0,20,64.81999969482,50,6.08300018311,1,0,1709,0,
5819,0,-5537.7797851562,3420.5600585938,-86.23950195313,0,0,0,0,20,64.81999969482,40,0.47870001197,1,0,1710,0,
5820,0,-5422.4799804688,3472.4299316406,-120.51300048828,0,0,0,0,20,64.81999969482,40,0.09926000237,1,0,1711,0,
5821,0,-5193.6098632812,3375.7600097656,-95.00029754639,0,0,0,0,20,64.81999969482,40,5.99599981308,1,0,1712,0,
5822,0,-5003.25,3356.0100097656,-62.41669845581,0,0,0,0,20,64.81999969482,40,0.0878399983,1,0,1713,0,
5823,0,-5054.2099609375,3375.2800292969,-80.51529693604,0,0,0,0,20,64.81999969482,50,5.7610001564,1,0,1714,0,
5824,0,-5585.4599609375,3393.6201171875,-90.16549682617,0,0,0,0,31.37999916077,61.15000152588,50,6.12200021744,1,0,1715,0,
5825,0,-5475.33984375,3464.5500488281,-110.11699676514,0,0,0,0,20,64.81999969482,50,0.51490002871,1,0,1716,0,
5826,0,-5252.4399414062,3390.7399902344,-113.52500152588,0,0,0,0,20,64.81999969482,50,5.73699998856,1,0,1717,0,
5827,0,-9459.76953125,516.82598876953,56.28870010376,18.39629936218,0,0,0,0,0,0,0,0,0,1718,0,
5828,0,-8966.150390625,511.01000976563,96.3531036377,0,0,0,0,33.45999908447,26.51000022888,31.31999969482,0.66019999981,1,0,1719,0,
5829,0,-9646.0302734375,679.73602294922,37.41360092163,0,0,0,0,53.75999832153,11.18999958038,20.37000083923,5.86899995804,1,0,1720,0,
5830,0,-9465.25,61.84030151367,55.91460037231,0,0,0,0,68.51999664307,22.55999946594,17.64999961853,0,1,0,1721,0,
5831,0,-8553.1298828125,1208.1800537109,5.22041988373,16.51169967651,0,0,0,0,0,0,0,0,0,1722,0,
5834,643,-148.6369934082,802.23602294922,796.47497558594,20,0,0,0,0,0,0,0,0,0,1725,0,
5836,648,-8424.1396484375,1342.1099853516,102.41300201416,4,0,380,0,0,0,0,0,0,0,1726,0,
5837,648,-8418.990234375,1347.7299804688,102.82900238037,2.5,0,380,0,0,0,0,0,0,0,1727,0,
5838,648,-8429.5400390625,1347.9000244141,102.30999755859,2.5,0,380,0,0,0,0,0,0,0,1728,0,
5839,648,-8455.0703125,1241.3199462891,53.67309951782,12,0,0,559,0,0,0,0,0,0,1729,0,
5842,648,-8374.7802734375,1725.0899658203,39.9495010376,0,0,378,0,3.03500008583,13.85000038147,2.36599993706,0,1,0,1732,0,
5843,1,-1121.7600097656,-5126.1401367188,2.8868200779,0,0,0,0,115.40000152588,58.09999847412,56.72999954224,5.52099990845,1,0,1733,0,
5847,1,-972.73797607422,-5181.0200195312,4.45833015442,0,0,0,0,107.09999847412,35.5299987793,56.72999954224,5.68200016022,1,0,1735,0,
