--uniqueID,zoneID,areaID,
75719,38,149,
75720,38,149,
75721,38,149,
75722,38,149,
75723,38,149,
75724,38,149,
75725,38,149,
75726,38,556,
75727,38,556,
75728,38,556,
75729,38,556,
75730,38,556,
75731,38,556,
75732,38,142,
75733,38,142,
75734,38,142,
75735,38,38,
75736,38,38,
75737,38,38,
75738,38,923,
75739,38,923,
75740,38,923,
75741,38,147,
75742,38,147,
75743,38,147,
75744,38,147,
75745,38,147,
75746,38,147,
1014019,38,38,
1014018,38,923,
1014017,38,149,
75750,38,143,
75751,38,143,
75752,38,143,
75753,38,142,
75754,38,142,
75755,38,142,
75756,38,936,
75757,38,936,
75758,38,936,
75759,38,149,
75760,38,149,
75761,38,149,
75762,38,38,
75763,38,38,
75764,38,38,
75765,38,923,
75766,38,923,
75767,38,923,
75768,38,38,
75769,38,38,
75770,38,38,
75771,38,142,
75772,38,142,
75773,38,142,
75774,38,556,
75775,38,556,
75776,38,556,
75777,38,556,
75778,38,556,
75779,38,556,
75780,38,143,
75781,38,143,
75782,38,143,
75783,38,149,
75784,38,149,
75785,38,149,
75786,38,936,
75787,38,936,
75788,38,936,
75789,38,38,
75790,38,38,
75791,38,38,
75792,38,936,
75793,38,936,
75794,38,936,
75795,38,923,
75796,38,923,
75797,38,923,
75798,38,556,
75799,38,556,
75800,38,556,
75801,38,556,
75802,38,556,
75803,38,556,
75804,38,923,
75805,38,923,
75806,38,923,
75807,38,143,
75808,38,143,
75809,38,143,
75810,38,143,
75811,38,143,
75812,38,143,
75813,38,936,
75814,38,936,
75815,38,936,
75816,38,147,
75817,38,147,
75818,38,147,
75819,38,143,
75820,38,143,
75821,38,143,
1014016,38,149,
1014015,38,149,
1014014,38,149,
75825,38,147,
75826,38,147,
75827,38,147,
75828,38,556,
75829,38,556,
75830,38,556,
75831,38,144,
75832,38,144,
75833,38,144,
75834,38,923,
75835,38,923,
75836,38,923,
75837,38,556,
75838,38,556,
75839,38,556,
75840,38,38,
75841,38,38,
75842,38,38,
75843,38,149,
75844,38,149,
75845,38,149,
75846,38,147,
75847,38,147,
75848,38,147,
75849,38,936,
75850,38,936,
75851,38,936,
75852,38,556,
75853,38,556,
75854,38,556,
75855,38,923,
75856,38,923,
75857,38,923,
75858,38,556,
75859,38,556,
75860,38,556,
75861,38,38,
75862,38,38,
75863,38,38,
75864,38,38,
75865,38,38,
75866,38,38,
75867,38,38,
75868,38,38,
75869,38,38,
75870,38,923,
75871,38,923,
75872,38,923,
75873,38,923,
75874,38,923,
75875,38,923,
75876,38,142,
75877,38,142,
75878,38,142,
75879,38,923,
75880,38,923,
75881,38,923,
75882,38,142,
75883,38,142,
75884,38,142,
75885,38,38,
75886,38,38,
75887,38,38,
75888,38,38,
75889,38,38,
75890,38,38,
75891,38,143,
75892,38,143,
75893,38,143,
75894,38,143,
75895,38,143,
75896,38,143,
75897,38,143,
75898,38,143,
75899,38,143,
75900,38,143,
75901,38,143,
75902,38,143,
75903,38,923,
75904,38,923,
75905,38,923,
75906,38,923,
75907,38,923,
75908,38,923,
75909,38,142,
75910,38,142,
75911,38,142,
75912,38,143,
75913,38,143,
75914,38,143,
75915,38,143,
75916,38,143,
75917,38,143,
75918,38,143,
75919,38,143,
75920,38,143,
75921,38,143,
75922,38,143,
75923,38,143,
75924,38,142,
75925,38,142,
75926,38,142,
75927,38,142,
75928,38,142,
75929,38,142,
75930,38,142,
75931,38,142,
75932,38,142,
75933,38,143,
75934,38,143,
75935,38,143,
75936,38,147,
75937,38,147,
75938,38,147,
71454,38,149,
71455,38,149,
71456,38,149,
71457,38,143,
71458,38,143,
71459,38,143,
71460,38,146,
71461,38,146,
71462,38,146,
71463,38,149,
71464,38,149,
71465,38,149,
71466,38,149,
71467,38,149,
71468,38,149,
71469,38,142,
71470,38,142,
71471,38,142,
75939,44,44,
75940,44,44,
75941,44,44,
75942,44,71,
75943,44,71,
75944,44,71,
75945,44,998,
75946,44,998,
75947,44,998,
75948,44,44,
75949,44,44,
75950,44,44,
75951,44,998,
75952,44,998,
75953,44,998,
75954,44,999,
75955,44,999,
75956,44,999,
75957,44,68,
75958,44,68,
75959,44,68,
75960,44,996,
75961,44,996,
75962,44,996,
75966,44,1000,
75967,44,1000,
75968,44,1000,
75969,44,998,
75970,44,998,
75971,44,998,
75972,44,71,
75973,44,71,
75974,44,71,
75975,44,44,
75976,44,44,
75977,44,44,
75978,44,44,
75979,44,44,
75980,44,44,
75981,44,95,
75982,44,95,
75983,44,95,
75984,44,68,
75985,44,68,
75986,44,68,
75987,44,997,
75988,44,997,
75989,44,997,
75990,44,1002,
75991,44,1002,
75992,44,1002,
75993,44,1002,
75994,44,1002,
75995,44,1002,
75996,44,1002,
75997,44,1002,
75998,44,1002,
75999,44,1001,
76000,44,1001,
76001,44,1001,
76002,44,44,
76003,44,44,
76004,44,44,
76005,44,44,
76006,44,44,
76007,44,44,
76008,44,95,
76009,44,95,
76010,44,95,
76011,44,1000,
76012,44,1000,
76013,44,1000,
76014,44,1000,
76015,44,1000,
76016,44,1000,
76017,44,1000,
76018,44,1000,
76019,44,1000,
76020,44,999,
76021,44,999,
76022,44,999,
76023,44,1001,
76024,44,1001,
76025,44,1001,
76026,44,999,
76027,44,999,
76028,44,999,
1010032,85,161,
1010031,85,157,
1010030,85,164,
76032,44,44,
76033,44,44,
76034,44,44,
76035,44,44,
76036,44,44,
76037,44,44,
76038,44,1001,
76039,44,1001,
76040,44,1001,
76041,44,44,
76042,44,44,
76043,44,44,
76044,44,44,
76045,44,44,
76046,44,44,
76047,44,97,
76048,44,97,
76049,44,97,
76050,44,1001,
76051,44,1001,
76052,44,1001,
76053,44,1000,
76054,44,1000,
76055,44,1000,
76056,44,1002,
76057,44,1002,
76058,44,1002,
76059,44,95,
76060,44,95,
76061,44,95,
76062,44,1001,
76063,44,1001,
76064,44,1001,
76065,44,68,
76066,44,68,
76067,44,68,
76068,44,1000,
76069,44,1000,
76070,44,1000,
76071,44,1002,
76072,44,1002,
76073,44,1002,
76074,44,97,
76075,44,97,
76076,44,97,
76077,44,1001,
76078,44,1001,
76079,44,1001,
76080,44,44,
76081,44,44,
76082,44,44,
76083,44,95,
76084,44,95,
76085,44,95,
76086,44,996,
76087,44,996,
76088,44,996,
76089,44,998,
76090,44,998,
76091,44,998,
76092,44,95,
76093,44,95,
76094,44,95,
76095,44,44,
76096,44,44,
76097,44,44,
76098,44,996,
76099,44,996,
76100,44,996,
76101,44,44,
76102,44,44,
76103,44,44,
76104,44,1000,
76105,44,1000,
76106,44,1000,
76107,44,44,
76108,44,44,
76109,44,44,
76110,44,998,
76111,44,998,
76112,44,998,
76113,44,70,
76114,44,70,
76115,44,70,
76116,44,44,
76117,44,44,
76118,44,44,
76119,44,1000,
76120,44,1000,
76121,44,1000,
76122,44,1001,
76123,44,1001,
76124,44,1001,
76125,44,1000,
76126,44,1000,
76127,44,1000,
76128,44,1000,
76129,44,1000,
76130,44,1000,
76131,44,70,
76132,44,70,
76133,44,70,
76134,44,96,
76135,44,96,
76136,44,96,
76137,44,44,
76138,44,44,
76139,44,44,
99843,406,468,
99842,406,468,
76143,44,44,
76144,44,44,
76145,44,44,
76146,44,71,
76147,44,71,
76148,44,71,
76149,44,71,
76150,44,71,
76151,44,71,
99841,406,468,
99840,406,468,
99839,406,468,
76155,44,1002,
76156,44,1002,
76157,44,1002,
76158,44,1001,
76159,44,1001,
76160,44,1001,
76161,44,95,
76162,44,95,
76163,44,95,
99838,406,468,
99837,406,468,
190333,1637,1637,
76167,44,1000,
76168,44,1000,
76169,44,1000,
76170,44,98,
76171,44,98,
76172,44,98,
68597,44,70,
68598,44,70,
68599,44,70,
105268,44,68,
105269,44,68,
105270,44,68,
105271,44,1000,
105272,44,1000,
105273,44,1000,
105274,44,1000,
105275,44,1000,
105276,44,1000,
105277,44,998,
105278,44,998,
105279,44,998,
105280,44,998,
105281,44,998,
105282,44,998,
105283,44,44,
105284,44,44,
105285,44,44,
105286,44,998,
105287,44,998,
105288,44,998,
105289,44,996,
105290,44,996,
105291,44,996,
105292,44,998,
105293,44,998,
105294,44,998,
105295,44,95,
105296,44,95,
105297,44,95,
76173,44,98,
76174,44,98,
76175,44,98,
76176,44,98,
76177,44,98,
76178,44,98,
76179,44,98,
76180,44,98,
76181,44,98,
76182,44,98,
76183,44,98,
76184,44,98,
76185,44,98,
76186,44,98,
76187,44,98,
76188,44,98,
76189,44,98,
76190,44,98,
76191,44,98,
76192,44,98,
76193,44,98,
76194,44,98,
76195,44,98,
76196,44,98,
76197,44,98,
76198,44,98,
76199,44,98,
76200,44,98,
76201,44,98,
76202,44,98,
76203,44,98,
76204,44,98,
76205,44,98,
76206,44,98,
76207,44,98,
76208,44,98,
76209,44,98,
76210,44,98,
76211,44,98,
76212,44,98,
105298,44,98,
105299,44,98,
76213,51,1957,
76214,51,1957,
76215,51,1957,
76216,51,1957,
76217,51,1957,
76218,51,1442,
76219,51,1442,
76220,51,1442,
76221,51,1442,
76222,51,1442,
76223,51,1443,
76224,51,1443,
76225,51,1443,
76226,51,1443,
76227,51,1443,
76228,51,1442,
76229,51,1442,
76230,51,1442,
76231,51,1442,
76232,51,1442,
76233,51,1442,
76234,51,1442,
76235,51,1442,
76236,51,1442,
76237,51,1442,
76238,51,1957,
76239,51,1957,
76240,51,1957,
76241,51,1957,
76242,51,1957,
76243,51,51,
76244,51,51,
76245,51,51,
76246,51,51,
76247,51,51,
76248,51,1442,
76249,51,1442,
76250,51,1442,
76251,51,1442,
76252,51,1442,
76253,51,51,
76254,51,51,
76255,51,51,
76256,51,51,
76257,51,51,
76258,51,1442,
76259,51,1442,
76260,51,1442,
76261,51,1442,
76262,51,1442,
76263,51,51,
76264,51,51,
76265,51,51,
76266,51,51,
76267,51,51,
76268,51,1443,
76269,51,1443,
76270,51,1443,
76271,51,1443,
76272,51,1443,
76273,51,51,
76274,51,51,
76275,51,51,
76276,51,51,
76277,51,51,
76278,51,1442,
76279,51,1442,
76280,51,1442,
76281,51,1442,
76282,51,1442,
76283,46,249,
76284,46,249,
76285,46,249,
76286,46,249,
76287,46,249,
76288,51,1957,
76289,51,1957,
76290,51,1957,
76291,51,1957,
76292,51,1957,
76293,51,1442,
76294,51,1442,
76295,51,1442,
76296,51,1442,
76297,51,1442,
76298,51,1446,
76299,51,1446,
76300,51,1446,
76301,51,1446,
76302,51,1446,
76303,51,1442,
76304,51,1442,
76305,51,1442,
76306,51,1442,
76307,51,1442,
76308,51,1443,
76309,51,1443,
76310,51,1443,
76311,51,1443,
76312,51,1443,
76313,51,1442,
76314,51,1442,
76315,51,1442,
76316,51,1442,
76317,51,1442,
76318,51,246,
76319,51,246,
76320,51,246,
76321,51,246,
76322,51,246,
76323,51,51,
76324,51,51,
76325,51,51,
76326,51,51,
76327,51,51,
76328,51,1443,
76329,51,1443,
76330,51,1443,
76331,51,1443,
76332,51,1443,
76333,51,1446,
76334,51,1446,
76335,51,1446,
76336,51,1446,
76337,51,1446,
76338,51,1442,
76339,51,1442,
76340,51,1442,
76341,51,1442,
76342,51,1442,
76343,51,246,
76344,51,246,
76345,51,246,
76346,51,246,
76347,51,246,
76348,51,51,
76349,51,51,
76350,51,51,
76351,51,51,
76352,51,51,
76353,46,2418,
76354,46,2418,
76355,46,2418,
76356,46,2418,
76357,46,2418,
76358,51,1444,
76359,51,1444,
76360,51,1444,
76361,51,1444,
76362,51,1444,
76363,51,51,
76364,51,51,
76365,51,51,
76366,51,51,
76367,51,51,
76368,51,1957,
76369,51,1957,
76370,51,1957,
76371,51,1957,
76372,51,1957,
76373,51,1957,
76374,51,1957,
76375,51,1957,
76376,51,1957,
76377,51,1957,
76378,51,1442,
76379,51,1442,
76380,51,1442,
76381,51,1442,
76382,51,1442,
76383,51,51,
76384,51,51,
76385,51,51,
76386,51,51,
76387,51,51,
76388,46,250,
76389,46,250,
76390,46,250,
76391,46,250,
76392,46,250,
1004004,12,54,
1004003,12,86,
1004002,12,120,
1004001,12,57,
1002014,14,817,
76398,51,1442,
76399,51,1442,
76400,51,1442,
76401,51,1442,
76402,51,1442,
76403,51,1446,
76404,51,1446,
76405,51,1446,
76406,51,1446,
76407,51,1446,
76408,51,1446,
76409,51,1446,
76410,51,1446,
76411,51,1446,
76412,51,1446,
76413,51,1442,
76414,51,1442,
76415,51,1442,
76416,51,1442,
76417,51,1442,
76418,51,246,
76419,51,246,
76420,51,246,
76421,51,246,
76422,51,246,
76423,51,51,
76424,51,51,
76425,51,51,
76426,51,51,
76427,51,51,
76428,51,1957,
76429,51,1957,
76430,51,1957,
76431,51,1957,
76432,51,1957,
76433,51,51,
76434,51,51,
76435,51,51,
76436,51,51,
76437,51,51,
76438,51,1442,
76439,51,1442,
76440,51,1442,
76441,51,1442,
76442,51,1442,
76443,51,1442,
76444,51,1442,
76445,51,1442,
76446,51,1442,
76447,51,1442,
76448,51,51,
76449,51,51,
76450,51,51,
76451,51,51,
76452,51,51,
76453,51,51,
76454,51,51,
76455,51,51,
76456,51,51,
76457,51,51,
76458,51,51,
76459,51,51,
76460,51,51,
76461,51,51,
76462,51,51,
76463,51,51,
76464,51,51,
76465,51,51,
76466,51,51,
76467,51,51,
76468,51,1442,
76469,51,1442,
76470,51,1442,
76471,51,1442,
76472,51,1442,
76473,51,1957,
76474,51,1957,
76475,51,1957,
76476,51,1957,
76477,51,1957,
76478,51,1442,
76479,51,1442,
76480,51,1442,
76481,51,1442,
76482,51,1442,
76483,51,1443,
76484,51,1443,
76485,51,1443,
76486,51,1443,
76487,51,1443,
76488,51,51,
76489,51,51,
76490,51,51,
76491,51,51,
76492,51,51,
76493,51,51,
76494,51,51,
76495,51,51,
76496,51,51,
76497,51,51,
76498,51,246,
76499,51,246,
76500,51,246,
76501,51,246,
76502,51,246,
76503,51,51,
76504,51,51,
76505,51,51,
76506,51,51,
76507,51,51,
76508,51,51,
76509,51,51,
76510,51,51,
76511,51,51,
76512,51,51,
76513,51,51,
76514,51,51,
76515,51,51,
76516,51,51,
76517,51,51,
76518,51,51,
76519,51,51,
76520,51,51,
76521,51,51,
76522,51,51,
1002013,14,817,
1002012,14,817,
1002011,14,817,
1002010,14,817,
1002009,14,817,
1004009,12,86,
1004008,12,86,
1004007,12,86,
1004006,12,54,
1004005,12,54,
76533,51,51,
76534,51,51,
76535,51,51,
76536,51,51,
76537,51,51,
76538,51,1442,
76539,51,1442,
76540,51,1442,
76541,51,1442,
76542,51,1442,
76543,46,252,
76544,46,252,
76545,46,252,
76546,46,252,
76547,46,252,
76548,51,1443,
76549,51,1443,
76550,51,1443,
76551,51,1443,
76552,51,1443,
1006005,215,818,
1006004,215,818,
1006003,215,821,
1006002,215,821,
1006001,215,215,
76558,51,1443,
76559,51,1443,
76560,51,1443,
76561,51,1443,
76562,51,1443,
76563,51,1443,
76564,51,1443,
76565,51,1443,
76566,51,1443,
76567,51,1443,
76568,51,1445,
76569,51,1445,
76570,51,1445,
76571,51,1445,
76572,51,1445,
76573,51,1442,
76574,51,1442,
76575,51,1442,
76576,51,1442,
76577,51,1442,
70586,51,1446,
70587,51,1446,
70588,51,1446,
70589,51,1446,
70590,51,1446,
70591,51,1443,
70592,51,1443,
70593,51,1443,
70594,51,1443,
70595,51,1443,
105310,51,1442,
105311,51,1442,
105312,51,1442,
105313,51,1442,
105314,51,1442,
76578,51,51,
76579,51,51,
76580,51,51,
76581,51,51,
76582,51,51,
76583,51,51,
76584,51,51,
76585,51,51,
76586,51,51,
76587,51,51,
76588,51,51,
76589,51,51,
76590,51,51,
76591,51,51,
76592,51,51,
76593,51,1444,
76594,51,1444,
76595,51,1444,
76596,51,1444,
76597,51,1444,
76598,51,51,
76599,51,51,
76600,51,51,
76601,51,51,
76602,51,51,
76603,51,1958,
76604,51,1958,
76605,51,1958,
76606,51,1958,
76607,51,1958,
76608,51,51,
76609,51,51,
76610,51,51,
76611,51,51,
76612,51,51,
76613,51,51,
76614,51,51,
76615,51,51,
76616,51,51,
76617,51,51,
76618,51,1444,
76619,51,1444,
76620,51,1444,
76621,51,1444,
76622,51,1444,
76623,51,51,
76624,51,51,
76625,51,51,
76626,51,51,
76627,51,51,
76628,51,51,
76629,51,51,
76630,51,51,
76631,51,51,
76632,51,51,
76633,51,1958,
76634,51,1958,
76635,51,1958,
76636,51,1958,
76637,51,1958,
76638,51,1443,
76639,51,1443,
76640,51,1443,
76641,51,1443,
76642,51,1443,
76643,51,1444,
76644,51,1444,
76645,51,1444,
76646,51,1444,
76647,51,1444,
76648,51,51,
76649,51,51,
76650,51,51,
76651,51,51,
76652,51,51,
76653,51,51,
76654,51,51,
76655,51,51,
76656,51,51,
76657,51,51,
76658,51,1444,
76659,51,1444,
76660,51,1444,
76661,51,1444,
76662,51,1444,
76663,51,1443,
76664,51,1443,
76665,51,1443,
76666,51,1443,
76667,51,1443,
76668,51,246,
76669,51,246,
76670,51,246,
76671,51,246,
76672,51,246,
76673,51,246,
76674,51,246,
76675,51,246,
76676,51,246,
76677,51,246,
76678,51,1444,
76679,51,1444,
76680,51,1444,
76681,51,1444,
76682,51,1444,
76683,51,1443,
76684,51,1443,
76685,51,1443,
76686,51,1443,
76687,51,1443,
76688,51,1444,
76689,51,1444,
76690,51,1444,
76691,51,1444,
76692,51,1444,
76693,51,51,
76694,51,51,
76695,51,51,
76696,51,51,
76697,51,51,
76698,51,51,
76699,51,51,
76700,51,51,
76701,51,51,
76702,51,51,
76703,51,1959,
76704,51,1959,
76705,51,1959,
76706,51,1959,
76707,51,1959,
76708,51,51,
76709,51,51,
76710,51,51,
76711,51,51,
76712,51,51,
76713,46,249,
76714,46,249,
76715,46,249,
76716,46,249,
76717,46,249,
76718,51,51,
76719,51,51,
76720,51,51,
76721,51,51,
76722,51,51,
76723,51,1444,
76724,51,1444,
76725,51,1444,
76726,51,1444,
76727,51,1444,
76728,51,246,
76729,51,246,
76730,51,246,
76731,51,246,
76732,51,246,
76733,51,246,
76734,51,246,
76735,51,246,
76736,51,246,
76737,51,246,
76738,51,51,
76739,51,51,
76740,51,51,
76741,51,51,
76742,51,51,
76743,46,249,
76744,46,249,
76745,46,249,
76746,46,249,
76747,46,249,
76748,51,246,
76749,51,246,
76750,51,246,
76751,51,246,
76752,51,246,
76753,51,246,
76754,51,246,
76755,51,246,
76756,51,246,
76757,51,246,
76758,51,51,
76759,51,51,
76760,51,51,
76761,51,51,
76762,51,51,
75523,51,247,
75524,51,247,
75525,51,247,
75526,51,247,
75527,51,247,
76763,130,130,
76764,130,130,
76765,130,130,
76766,130,237,
76767,130,237,
76768,130,237,
76769,130,227,
76770,130,227,
76771,130,227,
76772,130,237,
76773,130,237,
76774,130,237,
76775,130,130,
76776,130,130,
76777,130,130,
76778,130,239,
76779,130,239,
76780,130,239,
76781,130,226,
76782,130,226,
76783,130,226,
76784,130,229,
76785,130,229,
76786,130,229,
76787,130,226,
76788,130,226,
76789,130,226,
76790,130,130,
76791,130,130,
76792,130,130,
76793,130,130,
76794,130,130,
76795,130,130,
76796,130,130,
76797,130,130,
76798,130,130,
76799,130,130,
76800,130,130,
76801,130,130,
76802,130,231,
76803,130,231,
76804,130,231,
76805,130,130,
76806,130,130,
76807,130,130,
76808,130,172,
76809,130,172,
76810,130,172,
76811,130,230,
76812,130,230,
76813,130,230,
76814,130,232,
76815,130,232,
76816,130,232,
76817,130,130,
76818,130,130,
76819,130,130,
76820,130,231,
76821,130,231,
76822,130,231,
76823,130,232,
76824,130,232,
76825,130,232,
76826,130,130,
76827,130,130,
76828,130,130,
76829,130,226,
76830,130,226,
76831,130,226,
76832,130,130,
76833,130,130,
76834,130,130,
76835,130,227,
76836,130,227,
76837,130,227,
76838,130,237,
76839,130,237,
76840,130,237,
76841,130,306,
76842,130,306,
76843,130,306,
76844,130,130,
76845,130,130,
76846,130,130,
76847,130,213,
76848,130,213,
76849,130,213,
76850,130,306,
76851,130,306,
76852,130,306,
76853,130,226,
76854,130,226,
76855,130,226,
76856,130,226,
76857,130,226,
76858,130,226,
76859,130,226,
76860,130,226,
76861,130,226,
76862,130,226,
76863,130,226,
76864,130,226,
76865,130,130,
76866,130,130,
76867,130,130,
76868,130,226,
76869,130,226,
76870,130,226,
76871,130,305,
76872,130,305,
76873,130,305,
76874,130,130,
76875,130,130,
76876,130,130,
76877,130,130,
76878,130,130,
76879,130,130,
76880,130,226,
76881,130,226,
76882,130,226,
76883,130,130,
76884,130,130,
76885,130,130,
76886,130,130,
76887,130,130,
76888,130,130,
76889,130,928,
76890,130,928,
76891,130,928,
76892,130,306,
76893,130,306,
76894,130,306,
76895,130,172,
76896,130,172,
76897,130,172,
76898,130,130,
76899,130,130,
76900,130,130,
76901,130,231,
76902,130,231,
76903,130,231,
76904,130,130,
76905,130,130,
76906,130,130,
76907,130,130,
76908,130,130,
76909,130,130,
76910,130,231,
76911,130,231,
76912,130,231,
76913,130,928,
76914,130,928,
76915,130,928,
76916,130,130,
76917,130,130,
76918,130,130,
76919,130,213,
76920,130,213,
76921,130,213,
76922,130,928,
76923,130,928,
76924,130,928,
76925,130,130,
76926,130,130,
76927,130,130,
76928,130,130,
76929,130,130,
76930,130,130,
1012012,148,452,
1012011,148,2077,
1012010,148,148,
76934,130,226,
76935,130,226,
76936,130,226,
76937,130,130,
76938,130,130,
76939,130,130,
76940,130,928,
76941,130,928,
76942,130,928,
76943,130,130,
76944,130,130,
76945,130,130,
76946,130,130,
76947,130,130,
76948,130,130,
76949,130,130,
76950,130,130,
76951,130,130,
76952,130,130,
76953,130,130,
76954,130,130,
76955,130,130,
76956,130,130,
76957,130,130,
76958,130,226,
76959,130,226,
76960,130,226,
76961,130,226,
76962,130,226,
76963,130,226,
76964,130,130,
76965,130,130,
76966,130,130,
76967,130,172,
76968,130,172,
76969,130,172,
76970,130,130,
76971,130,130,
76972,130,130,
76973,130,130,
76974,130,130,
76975,130,130,
76976,130,236,
76977,130,236,
76978,130,236,
76979,130,928,
76980,130,928,
76981,130,928,
76982,130,130,
76983,130,130,
76984,130,130,
76985,130,236,
76986,130,236,
76987,130,236,
76988,130,130,
76989,130,130,
76990,130,130,
76991,130,237,
76992,130,237,
76993,130,237,
76994,130,130,
76995,130,130,
76996,130,130,
76997,130,230,
76998,130,230,
76999,130,230,
77000,130,227,
77001,130,227,
77002,130,227,
77003,130,130,
77004,130,130,
77005,130,130,
77006,130,130,
77007,130,130,
77008,130,130,
77009,130,130,
77010,130,130,
77011,130,130,
77012,130,231,
77013,130,231,
77014,130,231,
77015,130,213,
77016,130,213,
77017,130,213,
77018,36,1339,
77019,36,1339,
77020,36,1339,
77021,130,231,
77022,130,231,
77023,130,231,
77024,130,231,
77025,130,231,
77026,130,231,
77027,130,306,
77028,130,306,
77029,130,306,
77030,130,213,
77031,130,213,
77032,130,213,
77033,130,130,
77034,130,130,
77035,130,130,
77036,130,1338,
77037,130,1338,
77038,130,1338,
77039,130,130,
77040,130,130,
77041,130,130,
77042,130,130,
77043,130,130,
77044,130,130,
77045,130,231,
77046,130,231,
77047,130,231,
77048,130,233,
77049,130,233,
77050,130,233,
77051,130,130,
77052,130,130,
77053,130,130,
77054,130,229,
77055,130,229,
77056,130,229,
77057,130,130,
77058,130,130,
77059,130,130,
77060,130,130,
77061,130,130,
77062,130,130,
77063,130,226,
77064,130,226,
77065,130,226,
77066,130,231,
77067,130,231,
77068,130,231,
74750,130,305,
74751,130,305,
74752,130,305,
74753,130,213,
74754,130,213,
74755,130,213,
74756,130,130,
74757,130,130,
74758,130,130,
74759,130,239,
74760,130,239,
74761,130,239,
74762,130,130,
74763,130,130,
74764,130,130,
74765,130,130,
74766,130,130,
74767,130,130,
74768,130,130,
74769,130,130,
74770,130,130,
74771,130,130,
74772,130,130,
74773,130,130,
74774,130,226,
74775,130,226,
74776,130,226,
74777,130,238,
74778,130,238,
74779,130,238,
74780,130,130,
74781,130,130,
74782,130,130,
74783,130,1338,
74784,130,1338,
74785,130,1338,
74786,130,305,
74787,130,305,
74788,130,305,
74789,130,130,
74790,130,130,
74791,130,130,
77069,33,33,
77070,33,33,
77071,33,33,
77072,33,33,
77073,33,33,
77074,33,33,
77075,33,33,
77076,33,33,
77077,33,33,
77078,33,33,
77079,33,33,
77080,33,33,
77081,33,33,
77082,33,33,
77083,33,33,
77084,33,33,
77085,33,33,
77086,33,33,
77087,33,33,
77088,33,33,
77089,33,33,
77090,33,33,
77091,33,33,
77092,33,33,
77093,33,33,
77094,33,33,
77095,33,33,
77096,33,33,
77097,33,33,
77098,33,33,
77099,33,101,
77100,33,101,
77101,33,101,
77102,33,101,
77103,33,101,
77104,33,106,
77105,33,106,
77106,33,106,
77107,33,106,
77108,33,106,
77109,33,1577,
77110,33,1577,
77111,33,1577,
77112,33,1577,
77113,33,1577,
77114,33,33,
77115,33,33,
77116,33,33,
77117,33,33,
77118,33,33,
77119,33,33,
77120,33,33,
77121,33,33,
77122,33,33,
77123,33,33,
77124,33,105,
77125,33,105,
77126,33,105,
77127,33,105,
77128,33,105,
77129,33,33,
77130,33,33,
77131,33,33,
77132,33,33,
77133,33,33,
77134,33,106,
77135,33,106,
77136,33,106,
77137,33,106,
77138,33,106,
77139,33,105,
77140,33,105,
77141,33,105,
77142,33,105,
77143,33,105,
77144,33,33,
77145,33,33,
77146,33,33,
77147,33,33,
77148,33,33,
77149,33,1577,
77150,33,1577,
77151,33,1577,
77152,33,1577,
77153,33,1577,
77154,33,33,
77155,33,33,
77156,33,33,
77157,33,33,
77158,33,33,
1010004,85,152,
1010003,85,85,
1010002,85,85,
1010001,85,811,
1006022,215,819,
77164,33,33,
77165,33,33,
77166,33,33,
77167,33,33,
77168,33,33,
77169,33,101,
77170,33,101,
77171,33,101,
77172,33,101,
77173,33,101,
77174,33,310,
77175,33,310,
77176,33,310,
77177,33,310,
77178,33,310,
77179,33,33,
77180,33,33,
77181,33,33,
77182,33,33,
77183,33,33,
77184,33,1737,
77185,33,1737,
77186,33,1737,
77187,33,1737,
77188,33,1737,
77189,33,33,
77190,33,33,
77191,33,33,
77192,33,33,
77193,33,33,
77194,33,33,
77195,33,33,
77196,33,33,
77197,33,33,
77198,33,33,
77199,33,1577,
77200,33,1577,
77201,33,1577,
77202,33,1577,
77203,33,1577,
1010014,85,85,
1010013,85,85,
1010012,85,85,
1010011,85,85,
1010010,85,167,
77209,33,33,
77210,33,33,
77211,33,33,
77212,33,33,
77213,33,33,
77214,33,297,
77215,33,297,
77216,33,297,
77217,33,297,
77218,33,297,
77219,33,1577,
77220,33,1577,
77221,33,1577,
77222,33,1577,
77223,33,1577,
77224,33,1578,
77225,33,1578,
77226,33,1578,
77227,33,1578,
77228,33,1578,
77229,33,103,
77230,33,103,
77231,33,103,
77232,33,103,
77233,33,103,
77234,33,310,
77235,33,310,
77236,33,310,
77237,33,310,
77238,33,310,
77239,33,1742,
77240,33,1742,
77241,33,1742,
77242,33,1742,
77243,33,1742,
77244,33,43,
77245,33,43,
77246,33,43,
77247,33,43,
77248,33,43,
77249,33,33,
77250,33,33,
77251,33,33,
77252,33,33,
77253,33,33,
77254,33,33,
77255,33,33,
77256,33,33,
77257,33,33,
77258,33,33,
77259,33,43,
77260,33,43,
77261,33,43,
77262,33,43,
77263,33,43,
77264,33,105,
77265,33,105,
77266,33,105,
77267,33,105,
77268,33,105,
77269,33,106,
77270,33,106,
77271,33,106,
77272,33,106,
77273,33,106,
77274,33,33,
77275,33,33,
77276,33,33,
77277,33,33,
77278,33,33,
77279,33,297,
77280,33,297,
77281,33,297,
77282,33,297,
77283,33,297,
77284,33,105,
77285,33,105,
77286,33,105,
77287,33,105,
77288,33,105,
77289,33,101,
77290,33,101,
77291,33,101,
77292,33,101,
77293,33,101,
77294,33,33,
77295,33,33,
77296,33,33,
77297,33,33,
77298,33,33,
