--uniqueID,zoneID,areaID,
46089,47,349,
46090,47,349,
46091,47,349,
46092,47,349,
46093,47,349,
46094,47,349,
46095,47,349,
46096,47,349,
46097,47,348,
46098,47,349,
46099,47,349,
46100,47,349,
46101,47,348,
46102,47,348,
46103,47,349,
46104,47,349,
46105,47,349,
46106,47,349,
46107,47,349,
46108,47,349,
46109,47,349,
46110,47,348,
3290347,2017,2017,
46112,47,349,
46113,47,349,
46114,47,349,
46115,47,349,
46116,47,349,
46117,47,349,
46118,47,349,
46119,47,349,
46120,47,349,
46121,47,349,
46122,47,349,
46123,47,348,
3290346,2017,2017,
46125,47,348,
46126,47,349,
46127,47,349,
46128,47,349,
46129,47,349,
46130,47,349,
46131,47,348,
46132,47,349,
46133,47,349,
46134,47,349,
46135,47,348,
46136,47,348,
3290345,2017,2017,
46138,47,349,
46139,47,349,
46140,47,348,
46141,47,349,
46142,47,349,
46143,47,348,
46144,47,349,
46145,47,349,
46146,47,349,
46147,47,349,
46148,47,349,
46149,47,348,
46150,47,349,
46151,47,349,
46152,47,348,
46153,47,348,
46154,47,349,
46155,47,349,
46156,47,349,
46157,47,349,
46158,47,349,
46159,47,348,
46160,47,348,
46161,47,348,
46162,47,348,
46163,47,348,
46164,47,348,
46165,47,348,
46166,47,348,
46167,47,348,
46168,47,348,
46169,47,348,
46170,47,348,
46171,47,348,
46172,47,348,
46173,47,1880,
46174,47,1880,
46175,47,1880,
46176,47,1880,
3290344,2017,2017,
46178,47,348,
46179,47,348,
46180,47,348,
46181,47,348,
46182,47,348,
46183,47,348,
46184,47,348,
46185,47,348,
46186,47,348,
46187,47,348,
46188,47,348,
46189,47,348,
46190,47,348,
46191,47,348,
46192,47,349,
46193,45,45,
46194,47,47,
46195,47,47,
46196,47,307,
46197,47,3317,
46198,47,354,
46199,47,354,
46200,47,353,
46201,47,1880,
46202,47,351,
46203,47,351,
46204,47,47,
136728,331,2457,
46206,47,351,
46207,47,351,
46208,47,47,
46209,47,47,
46210,47,355,
46211,47,351,
46212,47,351,
46213,47,47,
46214,47,3317,
46215,47,47,
46216,47,351,
46217,47,355,
46218,47,47,
46219,47,355,
46220,47,47,
46221,47,351,
46222,47,47,
46223,47,47,
46224,47,1881,
46225,47,1886,
46226,47,3317,
46227,47,1883,
46228,47,47,
46229,47,1883,
46230,47,1884,
46231,47,353,
46232,47,350,
46233,47,350,
46234,47,348,
46235,47,350,
46236,47,47,
46237,47,350,
46238,47,354,
46239,47,350,
46240,47,1884,
46241,47,1884,
46242,47,47,
46243,47,351,
136012,11,11,
46245,47,351,
46246,47,47,
137294,3524,3524,
46248,47,352,
46249,47,47,
46250,47,1883,
46251,47,349,
46252,47,353,
137531,148,443,
136555,331,331,
46255,47,354,
46256,47,354,
71012,3,3,
46258,47,1883,
46259,47,47,
46260,47,350,
46261,47,47,
46262,47,47,
46263,47,350,
136144,11,11,
46265,47,354,
46266,47,47,
46267,47,353,
46268,47,353,
71011,3,3,
137293,3524,3524,
46271,47,353,
46272,47,354,
46273,47,47,
46274,47,47,
46275,47,1886,
136554,331,432,
46277,47,352,
137292,3524,3524,
137291,3524,3524,
46280,47,354,
137530,148,454,
70643,3,1877,
136727,331,441,
136011,11,11,
3290343,2017,2017,
46286,47,307,
46287,47,307,
46288,47,354,
46289,47,354,
136553,331,2457,
3290342,2017,2017,
46292,47,354,
46293,47,354,
46294,47,354,
46295,47,354,
136552,331,435,
136551,331,415,
136550,331,2457,
136143,11,1036,
3290341,2017,2017,
136142,11,298,
136549,331,331,
136141,11,118,
46304,47,354,
136548,331,2358,
136010,11,1036,
46307,47,3317,
46308,47,307,
46309,47,1887,
46310,47,352,
136547,331,422,
46312,47,353,
46313,47,353,
46314,47,3317,
46315,47,3317,
46316,47,1887,
46317,47,1885,
46318,47,3317,
46319,47,3317,
72937,46,250,
46321,47,1887,
46322,47,47,
136009,11,1024,
138163,14,14,
46325,47,47,
46326,47,354,
46327,47,1883,
136308,11,298,
46329,47,47,
46330,47,47,
46331,47,47,
46332,47,47,
46333,47,47,
46334,47,354,
46335,47,47,
46336,47,47,
46337,47,47,
46338,47,1885,
46339,47,1883,
46340,47,1883,
46341,47,47,
46342,47,47,
46343,47,352,
46344,47,47,
46345,47,351,
46346,47,354,
46347,47,1883,
46348,47,3317,
46349,47,3317,
71010,3,3,
46351,47,307,
46352,47,3317,
136307,11,299,
46354,47,351,
46355,47,351,
46356,47,351,
46357,47,351,
46358,47,351,
46359,47,353,
46360,47,353,
46361,47,353,
46362,47,353,
46363,47,353,
136140,11,11,
136139,11,205,
136138,11,1025,
3290340,2017,2017,
71266,3,339,
71009,3,347,
46370,47,354,
46371,45,45,
46372,47,3317,
71886,4,72,
46374,47,307,
46375,47,307,
46376,47,3317,
71008,3,347,
46378,47,307,
46379,47,307,
71007,3,347,
46381,47,307,
71006,3,347,
46383,47,1884,
46384,47,1884,
46385,47,1884,
46386,47,1884,
46387,47,355,
46388,47,350,
46389,47,350,
46390,47,350,
46391,47,354,
46392,47,354,
46393,47,354,
46394,47,354,
138162,14,374,
136726,331,414,
3290339,2017,2017,
136725,331,414,
137925,405,607,
46400,47,354,
46401,47,354,
46402,47,354,
70642,3,1877,
46404,47,1883,
46405,47,354,
46406,47,1883,
46407,47,3317,
46408,47,307,
46409,47,2400,
46410,47,307,
46411,47,2400,
46412,47,307,
138660,357,1119,
46414,47,3317,
46415,47,3317,
46416,47,2400,
46417,47,307,
136724,331,2457,
137290,3524,3524,
46420,47,351,
136306,11,298,
136723,331,414,
71005,3,347,
136305,11,298,
136304,11,1039,
71004,3,1879,
71003,3,1879,
46428,47,47,
136303,11,299,
46430,47,47,
71002,3,1879,
71001,3,1879,
71000,3,1879,
136302,11,1039,
46435,47,307,
46436,47,307,
46437,47,307,
72936,46,250,
70999,3,1877,
136301,11,1039,
136300,11,150,
3290338,2017,2017,
46443,47,354,
70641,3,1877,
46445,47,354,
46446,47,354,
46447,47,354,
46448,47,354,
136299,11,298,
46450,47,354,
46451,47,354,
3290337,2017,2017,
99862,331,418,
50478,3519,3961,
50477,3519,3691,
50476,3519,3519,
12572,3523,3736,
190555,3519,3689,
2499,1637,1637,
3290336,2017,2017,
2466,1637,1637,
3290335,2017,2017,
2336,1637,1637,
2329,1637,1637,
3290334,2017,2017,
2254,1637,1637,
3290333,2017,2017,
2163,1637,1637,
3290332,2017,2017,
2119,1637,1637,
3290331,2017,2017,
1933,1637,1637,
3290330,2017,2017,
1772,1637,1637,
1746,14,372,
3290329,2017,2017,
1733,14,362,
3290328,2017,2017,
99861,15,512,
99860,15,4046,
99859,15,4046,
99858,15,4046,
99857,15,15,
99856,3433,3507,
99855,15,511,
16639,14,14,
16930,14,14,
16997,14,369,
16998,14,1296,
17765,14,370,
17766,14,1297,
17767,14,14,
17768,14,372,
17769,14,14,
17770,85,85,
17771,85,153,
17772,85,85,
17774,85,167,
17775,85,85,
17776,85,85,
17777,85,85,
17778,85,810,
17780,85,811,
17781,85,811,
17782,85,811,
17783,85,811,
17784,85,85,
17785,85,85,
17786,85,85,
17787,85,85,
17788,85,154,
17789,85,154,
17790,85,154,
17791,85,154,
17792,85,85,
17793,85,85,
17794,85,157,
17795,85,85,
17796,85,164,
17797,85,168,
17798,3430,3430,
17799,3430,3430,
17800,3430,3430,
17801,3430,3430,
17802,3430,3430,
17803,3430,3430,
17804,3430,3912,
17805,3430,3430,
17806,3430,3461,
17807,3430,3430,
17808,3430,3430,
17809,3430,3430,
17810,3430,3430,
17811,3430,3430,
17812,3430,3430,
17813,3430,3430,
17816,3430,3430,
17820,3430,3465,
17821,3430,3465,
17822,3430,3430,
17823,3430,3430,
17824,3430,3430,
17825,3430,3430,
17826,3430,3466,
17827,3430,3430,
17828,3430,3430,
17829,3430,3430,
17830,3430,3430,
17831,1638,1640,
17832,215,215,
17833,215,215,
17834,215,215,
17835,215,398,
17836,215,820,
17837,215,820,
17838,215,820,
17839,215,225,
17840,215,820,
17841,215,820,
17842,215,360,
17843,215,215,
17845,215,215,
17846,215,220,
17847,215,220,
17848,215,215,
17849,215,404,
17850,1638,1640,
17851,1638,1641,
17852,215,820,
17853,1638,1638,
17854,215,225,
17855,14,14,
17856,14,14,
17857,14,14,
17858,14,14,
17859,14,2979,
17860,3524,3524,
17861,3524,3524,
17862,3524,3524,
17863,3524,3916,
17864,3524,3916,
17865,3524,3580,
17866,3524,3524,
17868,3524,3916,
17869,3524,3916,
17870,3524,3916,
17871,3524,3916,
17872,3524,3524,
17873,3524,3573,
17874,3524,3573,
17875,3524,3524,
17876,3524,3524,
17877,3524,3524,
17878,3524,3524,
17879,3524,3570,
17880,3524,3524,
17881,3524,3524,
17882,3524,3524,
17883,3524,3524,
17884,3524,3524,
17885,3524,3524,
17887,3524,3524,
17888,3524,3524,
17889,141,141,
20734,141,264,
20830,141,264,
20832,141,264,
20845,141,264,
21478,141,141,
21479,141,141,
21480,141,141,
21481,141,736,
21482,141,478,
21483,141,478,
21484,141,141,
21485,141,259,
21486,141,259,
21487,141,259,
21488,141,260,
21489,141,260,
21490,141,736,
21491,141,736,
21492,141,141,
21493,141,259,
21494,141,259,
21495,141,259,
21496,141,259,
21497,141,141,
21498,141,736,
21499,141,141,
21500,141,141,
21501,141,141,
21502,141,188,
21503,141,188,
21504,141,188,
21505,141,188,
21506,141,256,
21507,3523,3842,
21508,47,348,
3290327,2017,2017,
190734,3518,3636,
190729,3518,3614,
190724,3518,3518,
3290326,2017,2017,
3290325,2017,2017,
3290324,2017,2017,
3290323,2017,2017,
3290322,2017,2017,
190733,3518,3636,
190728,3518,3614,
160787,3522,3786,
3290321,2017,2017,
3290320,2017,2017,
3290319,2017,2017,
3290318,2017,2017,
3290317,2017,2017,
190732,3518,3614,
190727,3518,3518,
160971,3522,3865,
3290316,2017,2017,
3290315,2017,2017,
3290314,2017,2017,
90000,3277,3321,
90001,3277,3320,
90008,3277,3321,
90009,3277,3321,
90010,3277,3321,
90011,3277,3321,
90007,3277,3277,
90006,3277,3277,
90005,3277,3277,
90004,3277,3277,
90003,3277,3320,
90002,3277,3321,
90012,3277,3320,
90013,3277,3320,
190647,3522,3824,
190646,3522,3922,
190645,3522,3779,
190644,3522,3779,
56317,139,139,
56316,139,2258,
21606,3433,3507,
21607,15,15,
3290313,2017,2017,
3290312,2017,2017,
3290311,2017,2017,
21611,3520,3947,
3290310,2017,2017,
3290309,2017,2017,
3290308,2017,2017,
3290307,2017,2017,
3290306,2017,2017,
3290305,2017,2017,
3290304,2017,2017,
3290303,2017,2017,
3290302,2017,2017,
3290075,2017,2017,
3290074,2017,2017,
3290073,2017,2017,
3290072,2017,2017,
3290071,2017,2017,
3290070,2017,2017,
3290069,2017,2017,
3290068,2017,2017,
3290067,2017,2017,
3290066,2017,2017,
3290065,2017,2017,
3290064,2017,2017,
3290063,2017,2017,
3290062,2017,2017,
3290061,2017,2017,
3290060,2017,2017,
3290059,2017,2017,
3290058,2017,2017,
3290057,2017,2017,
3290056,2017,2017,
3290055,2017,2017,
3290054,2017,2017,
3290053,2017,2017,
10307,47,348,
1722,14,816,
5300174,4080,4091,
5300173,4080,4091,
5300172,4080,4091,
5300171,4080,4091,
5300170,4080,4091,
5300169,4080,4091,
5300168,4080,4091,
5300167,4080,4091,
5300166,4080,4091,
5300165,4080,4091,
5300164,4080,4091,
5300163,4080,4091,
3290052,2017,2017,
3290051,2017,2017,
3290050,2017,2017,
3290049,2017,2017,
3290048,2017,2017,
3290047,2017,2017,
47219,3522,3864,
47218,3522,3864,
47217,3522,3864,
47216,3522,3864,
47215,3522,3864,
47214,3522,3864,
47213,3522,3864,
47212,3522,3864,
47211,3522,3864,
47210,3522,3864,
47209,3522,3864,
28282,3522,3864,
28115,3522,3864,
3290046,2017,2017,
1718,14,362,
1713,14,14,
1712,14,640,
3290045,2017,2017,
1705,14,366,
1697,14,14,
1692,14,367,
10306,47,348,
1674,14,366,
3290044,2017,2017,
1658,14,362,
1657,14,639,
1648,14,363,
3290043,2017,2017,
1643,14,362,
3290042,2017,2017,
1632,14,363,
1627,14,14,
3290041,2017,2017,
1621,14,362,
1620,14,362,
3290040,2017,2017,
1591,14,362,
3290039,2017,2017,
1583,14,814,
3290038,2017,2017,
1576,14,814,
10305,47,348,
1568,14,367,
10304,618,2255,
1554,14,816,
10303,440,976,
1510,14,816,
10302,15,513,
1501,14,816,
3290037,2017,2017,
3290036,2017,2017,
5300072,4080,4089,
5300073,4080,4089,
5300186,4080,4091,
5300185,4080,4091,
5300184,4080,4091,
5300183,4080,4091,
5300182,4080,4091,
5300181,4080,4091,
5300180,4080,4091,
5300179,4080,4091,
5300178,4080,4091,
5300177,4080,4091,
5300176,4080,4091,
5300175,4080,4091,
5300074,4080,4092,
5300075,4080,4092,
5300076,4080,4092,
5300077,4080,4091,
5300078,4080,4091,
5300079,4080,4091,
5300080,4080,4080,
5300081,4080,4080,
5300082,4080,4080,
5300083,4080,4091,
5300084,4080,4091,
5300085,4080,4091,
5300086,4080,4091,
5300087,4080,4091,
5300088,4080,4091,
5300089,4080,4091,
5300090,4080,4091,
5300091,4080,4091,
5300092,4080,4080,
5300093,4080,4080,
5300094,4080,4080,
5300095,4080,4080,
5300096,4080,4080,
5300097,4080,4080,
5300098,4080,4080,
5300099,4080,4080,
5300100,4080,4080,
5300101,4080,4089,
5300102,4080,4089,
5300103,4080,4089,
5300104,4080,4086,
5300105,4080,4086,
5300106,4080,4086,
5300107,4080,4088,
5300108,4080,4088,
5300109,4080,4088,
5300110,4080,4091,
5300111,4080,4091,
5300112,4080,4091,
5300113,4080,4091,
5300114,4080,4091,
5300115,4080,4091,
5300116,4080,4091,
5300117,4080,4091,
5300118,4080,4091,
5300119,4080,4091,
5300120,4080,4091,
5300121,4080,4091,
5300122,4080,4092,
5300123,4080,4092,
5300124,4080,4092,
5300125,4080,4092,
5300126,4080,4091,
5300127,4080,4080,
5300128,4080,4090,
5300129,4080,4089,
5300130,4080,4091,
5300131,4080,4091,
5300132,4080,4091,
190509,3521,3642,
190508,3521,3642,
190507,3521,3642,
190506,3521,3642,
190505,3521,3642,
28331,12,87,
28334,12,87,
28335,12,87,
28336,12,87,
28337,12,87,
28338,12,87,
28339,12,87,
28341,12,87,
28342,12,87,
28343,12,87,
28344,12,87,
28345,12,87,
28346,12,87,
28347,12,87,
28348,12,87,
28349,12,87,
28352,12,87,
28353,12,87,
28354,12,87,
28355,12,87,
28356,12,87,
28357,12,87,
28358,12,87,
28359,12,87,
28360,12,87,
28361,12,87,
28362,12,87,
28363,12,87,
28364,12,87,
28365,12,87,
28366,12,87,
28368,12,87,
28369,12,87,
28370,12,87,
28371,12,87,
28372,12,87,
28373,12,87,
28374,12,87,
28375,12,87,
28376,12,87,
28377,12,87,
28378,12,87,
28379,12,87,
28380,12,87,
28381,12,87,
28382,12,87,
28383,12,87,
28384,12,87,
28385,12,87,
28386,12,87,
28387,12,87,
28388,12,87,
28389,12,87,
28390,12,87,
28391,12,87,
28392,12,87,
28393,12,87,
28394,12,87,
28395,12,87,
28396,12,87,
28397,12,87,
28398,12,87,
28399,12,87,
28400,12,87,
28401,12,12,
28402,12,12,
28403,12,9,
28404,12,9,
28406,12,9,
28407,12,9,
28408,12,9,
28409,12,9,
28411,12,9,
28412,12,9,
28413,12,9,
28416,12,9,
28445,12,9,
28488,12,9,
28491,12,9,
29197,12,9,
29228,12,9,
29229,12,9,
29230,12,9,
29231,12,9,
29254,12,9,
29354,12,9,
29555,12,9,
29557,12,9,
29564,12,9,
29569,12,9,
29570,12,9,
29586,12,9,
29600,12,9,
29615,12,9,
29616,12,9,
29621,12,9,
29623,12,9,
29624,12,9,
29631,12,9,
29632,12,9,
29634,12,9,
29663,12,9,
29664,12,9,
29665,12,9,
29666,12,9,
29678,12,9,
29679,12,9,
29971,12,9,
29978,12,9,
29982,12,9,
29983,12,9,
29985,12,9,
30000,12,9,
30001,12,9,
30009,12,9,
30027,12,9,
30038,12,9,
30048,12,9,
30060,1519,1519,
30069,12,9,
30074,12,9,
30103,12,9,
30105,12,9,
30106,12,9,
30110,12,9,
30147,12,9,
30496,12,9,
30596,12,9,
30614,12,9,
30620,12,9,
30631,12,9,
30747,1519,1519,
30773,1519,1519,
30778,1519,1519,
30787,1519,1519,
30796,1519,1519,
30813,1519,1519,
30836,1519,1519,
30870,1519,1519,
30871,1519,1519,
30885,1519,1519,
30886,1519,1519,
30887,1519,1519,
30922,1519,1519,
30937,1519,1519,
30956,1519,1519,
30958,1519,1519,
30959,1519,1519,
30961,1519,1519,
30962,1519,1519,
30965,1519,1519,
31010,1519,1519,
31052,1519,1519,
31078,1519,1519,
31129,1519,1519,
31142,1519,1519,
31308,1519,1519,
31309,1519,1519,
31314,1519,1519,
31325,1519,1519,
31336,1519,1519,
31341,1519,1519,
31345,1519,1519,
31347,1519,1519,
31352,1519,1519,
31353,1519,1519,
31362,1519,1519,
31364,1519,1519,
31371,1519,1519,
31398,1519,1519,
31929,1519,1519,
31956,1519,1519,
31958,1519,1519,
32073,1519,1519,
32075,1519,1519,
32076,1519,1519,
32082,1519,1519,
32088,1519,1519,
32095,1519,1519,
32121,1519,1519,
32122,1519,1519,
32124,1519,1519,
32125,1519,1519,
32126,1519,1519,
32127,1519,1519,
32129,1519,1519,
32147,1519,1519,
32148,1519,1519,
32150,1519,1519,
32151,1519,1519,
32152,1519,1519,
32153,1519,1519,
32154,1519,1519,
32157,1519,1519,
32170,1519,1519,
32172,1519,1519,
32180,1,132,
32187,1,132,
32281,1,132,
32283,1,132,
32292,1,132,
32302,1,132,
32314,1,132,
32316,1,132,
32454,1,132,
32455,1,132,
32460,1,132,
32485,1,132,
32490,1,132,
32492,1,132,
32509,1,132,
32510,1,132,
32514,1,132,
32515,1,132,
32516,1,132,
32517,1,132,
32583,1,132,
32597,1,132,
32602,1,132,
32638,1,132,
32639,1,132,
32645,1,132,
32648,1,132,
32650,1,132,
32652,1,132,
32653,1,132,
32656,1,132,
32662,1,132,
32665,1,132,
32671,1,132,
32673,1,132,
32675,1,132,
32701,1,132,
32703,1,132,
32704,1,132,
32705,1,132,
32706,1,132,
32723,1,132,
32724,1,132,
32741,1,132,
32743,1,132,
32757,1,132,
32759,1,132,
32761,1,132,
32817,1,132,
32818,1,132,
32819,1,132,
32820,1,132,
32821,1,132,
32826,1,132,
32847,1,132,
32848,1,132,
32849,1,132,
32856,1,132,
32857,1,132,
32858,1,132,
32859,1,132,
32860,1,132,
32861,1,132,
32885,1,132,
33136,1,800,
33138,1,131,
33169,1,131,
33171,1,131,
33172,1,131,
33185,1,131,
33186,1,131,
33188,1,131,
33198,1,131,
33202,1,131,
33213,1,131,
33340,1,131,
33355,1,131,
33398,1,131,
33400,1,131,
33407,1,131,
33432,1,131,
33435,1,131,
33439,1,131,
33445,1,131,
33446,1,131,
33447,1,131,
33450,1,131,
33453,1,131,
33456,1,131,
33466,1,131,
33482,1,131,
33493,1,131,
33512,1,131,
33517,1,131,
33520,1,131,
33521,1,131,
33522,1,131,
33523,1,131,
33527,1,131,
33528,1,131,
33529,1,131,
33530,1,131,
33534,1,131,
33535,1,131,
33536,1,131,
33537,1,131,
33538,1,131,
33539,1,131,
33543,1,131,
33546,1,131,
33551,1,131,
33552,1,131,
33554,1,131,
33560,1,131,
33561,1,131,
33562,1,131,
33563,1,131,
33564,1,131,
33566,1,131,
33568,1,131,
33569,1,131,
33570,1,131,
33571,1,131,
33572,1,131,
33573,1,131,
33574,1,131,
33575,1,131,
33576,1,131,
33577,1,131,
33578,1,189,
33579,1,131,
33580,1,131,
33581,1,1,
33582,1,1,
33583,1,1,
33584,1,1,
33585,1,1,
33586,1,1,
33587,1,1,
33588,1,1,
33589,1,1,
33590,1,1,
33591,1,1,
33592,1,1,
33593,1,1,
33594,1,1,
33595,1,1,
33596,1,1,
33602,1,1,
33603,1,1,
33604,1,1,
33605,1,1,
33609,1,1,
33611,1,1,
33612,1,1,
33615,1,1,
33620,1,1,
33621,1,1,
33622,1,1,
33623,1,1,
33624,1,1,
33625,1,1,
33626,1,1,
33627,1,1,
33628,1,1,
33629,1,1,
33630,1,1,
33631,1,1,
33632,1,1,
33634,1,1,
33635,1,1,
33636,1,1,
33637,1,1,
33638,1,1,
33639,1,1,
33640,1,1,
33641,1,1,
33642,1,1,
33643,1,1,
33644,1,1,
33645,1,1,
33646,1,1,
33647,1,1,
33648,1,1,
33649,1,1,
33650,1,1,
33651,1,1,
33652,1,1,
33653,1,1,
33654,1,1,
33655,1,1,
33656,1,1,
33657,1,1,
33658,1,1,
33659,1,1,
33660,1,1,
33661,1,1,
33662,1,1,
33663,3524,3524,
33664,3524,3576,
33665,3524,3576,
33666,3524,3576,
33667,3524,3576,
33668,3524,3576,
33669,3524,3576,
33670,3524,3576,
33671,3524,3576,
33672,3524,3576,
33673,3524,3576,
33674,3524,3576,
33675,3524,3576,
33676,3524,3576,
33677,3524,3576,
33678,3524,3576,
33679,3524,3576,
33680,3524,3576,
33681,3524,3576,
33682,3524,3576,
33683,3524,3576,
33684,3524,3576,
33685,3524,3576,
33686,3524,3576,
33687,3524,3576,
33688,3524,3576,
33689,3524,3576,
33690,3524,3576,
33691,3524,3576,
33692,3524,3576,
33693,3524,3576,
33694,3524,3576,
33695,3524,3576,
33696,3524,3576,
33697,3524,3576,
33698,3524,3576,
33699,3524,3576,
33700,3524,3576,
33701,3524,3576,
33702,3524,3576,
33703,3524,3576,
33704,3524,3576,
33705,3524,3576,
33706,3524,3576,
33707,3524,3576,
33708,3524,3576,
33709,3524,3576,
33710,3524,3576,
33711,3524,3576,
33712,3524,3576,
33713,3524,3576,
33714,3524,3576,
33715,3524,3576,
33716,3524,3576,
33717,3524,3576,
33718,3524,3576,
33719,3524,3560,
33720,3524,3527,
33721,3524,3527,
33722,3524,3527,
33723,3524,3527,
33724,3524,3527,
33725,3524,3527,
33726,3524,3527,
33727,3524,3527,
33728,3524,3527,
33729,3524,3527,
33730,3524,3527,
33731,3524,3527,
33733,3524,3527,
33734,3524,3527,
33735,3524,3527,
33736,3524,3527,
33737,3524,3527,
33738,3524,3527,
33739,3524,3527,
33740,3524,3527,
33741,3524,3524,
33742,3524,3527,
33743,3524,3527,
33744,3524,3527,
33745,3524,3527,
33746,3524,3527,
33747,3524,3527,
33748,3524,3527,
33749,3524,3527,
33750,3524,3527,
33751,3524,3527,
33752,3524,3527,
33753,3524,3527,
33754,3524,3527,
33755,3524,3527,
33756,3524,3527,
33757,3524,3527,
33758,3524,3527,
33759,3524,3527,
33760,3524,3527,
33761,3524,3527,
33762,3524,3527,
33763,3524,3527,
33764,3524,3527,
33765,3524,3527,
33766,3524,3527,
33767,3524,3527,
33768,3524,3527,
33769,3524,3527,
33770,3524,3527,
33771,3524,3527,
33772,3524,3527,
33773,3524,3527,
33774,3524,3527,
33775,3524,3527,
33776,3524,3527,
33777,3524,3527,
33778,3524,3527,
33779,3524,3527,
33780,3524,3527,
33781,3524,3527,
33782,3524,3527,
33783,3524,3527,
33784,3524,3527,
33786,3524,3527,
33787,3557,3557,
33788,3557,3557,
33789,3557,3557,
33790,3557,3557,
33791,3557,3557,
33792,3557,3557,
33793,3557,3557,
33794,3557,3557,
33795,3557,3557,
33796,3557,3557,
33797,3557,3557,
33798,3557,3557,
33799,3557,3557,
33800,3557,3557,
33801,3557,3557,
33802,3557,3557,
33803,3557,3557,
33804,3557,3557,
33805,3557,3557,
33806,3557,3557,
33807,3557,3557,
33808,3557,3557,
33809,3557,3557,
33810,3557,3557,
33811,3557,3557,
33812,3557,3557,
33813,3557,3557,
33814,3557,3557,
33815,3557,3557,
33816,3557,3557,
33817,3557,3557,
33818,3557,3557,
33819,3557,3557,
33820,3557,3557,
33821,3557,3557,
33822,3557,3557,
33823,3557,3557,
33824,3557,3557,
33825,3557,3557,
33826,3557,3557,
33827,3557,3557,
33828,3557,3557,
33829,3557,3557,
33830,3557,3557,
33831,3557,3557,
33832,3557,3557,
33833,3557,3557,
33836,3557,3557,
33851,3557,3557,
33884,3557,3557,
33968,3557,3557,
33969,3557,3557,
34025,3557,3557,
34026,3557,3557,
34028,3557,3557,
34055,3557,3557,
34058,3524,3524,
34071,3524,3524,
34102,3557,3557,
34119,3524,3580,
34123,215,215,
34127,215,220,
34140,215,220,
34146,215,220,
34147,215,220,
34148,215,220,
34149,215,220,
34214,215,220,
34241,215,220,
34242,215,220,
34254,215,220,
34258,215,220,
34259,215,220,
34294,215,220,
34808,215,220,
34809,215,220,
34811,215,220,
34814,215,220,
34815,215,220,
34819,215,221,
34825,215,221,
34862,215,221,
34863,215,221,
34866,215,221,
34867,215,221,
34869,215,221,
34870,215,221,
34871,215,221,
34872,215,221,
34873,215,221,
34874,215,221,
34875,215,221,
34876,215,221,
34877,215,221,
34878,215,221,
34879,215,221,
34880,215,221,
34881,215,221,
34882,215,221,
34883,215,221,
34884,215,221,
34885,215,221,
34886,215,221,
34887,215,221,
34888,215,221,
34889,215,221,
34890,215,221,
34891,215,221,
34892,215,221,
34893,215,221,
34894,215,221,
34895,215,221,
34896,215,221,
34897,215,221,
34903,215,221,
34905,215,221,
34914,215,221,
35005,215,221,
35006,215,221,
35011,215,221,
35013,215,221,
35020,215,221,
35021,215,221,
35027,215,221,
35288,215,221,
35289,215,215,
35291,215,222,
35295,215,222,
35297,215,222,
35298,215,222,
35304,215,222,
35309,215,222,
35365,215,222,
35387,215,222,
35403,215,222,
35414,215,222,
35416,215,222,
35437,215,222,
35457,215,222,
35474,215,222,
35480,215,222,
35523,215,222,
35540,215,222,
35549,215,222,
35550,215,222,
35553,215,222,
35563,215,222,
35861,215,222,
35874,215,222,
39818,215,222,
40825,215,222,
41917,215,222,
42044,215,222,
42071,215,222,
42072,215,222,
42074,215,222,
42444,215,222,
42445,215,222,
42446,215,222,
42925,215,222,
42926,215,222,
42927,215,222,
42928,215,222,
42929,215,222,
42930,215,222,
42932,215,222,
42933,215,222,
42937,215,222,
42939,215,222,
42940,215,222,
42941,215,222,
42942,215,222,
42943,215,222,
42944,215,222,
42947,215,222,
42948,215,222,
42949,215,222,
42961,215,222,
42966,215,222,
42967,215,222,
42969,215,222,
44808,215,222,
44810,215,222,
45077,215,215,
45085,215,215,
45092,1638,1638,
45098,1638,1638,
45117,1638,1638,
45136,1638,1638,
45213,1638,1638,
45221,1638,1638,
45222,1638,1638,
45224,1638,1638,
45260,1638,1638,
45272,1638,1638,
45285,1638,1638,
45476,1638,1638,
45520,1638,1638,
45783,1638,1638,
45940,1638,1638,
45952,1638,1638,
45953,1638,1638,
45966,1638,1638,
46285,1638,1638,
46291,1638,1638,
46300,1638,1638,
46367,1638,1638,
46397,1638,1638,
46442,1638,1638,
46452,1638,1638,
46455,1638,1638,
46456,1638,1638,
46466,1638,1638,
46467,1638,1638,
46468,1638,1638,
46469,1638,1638,
46470,1638,1638,
46471,1638,1638,
46472,1638,1638,
46473,1638,1638,
46474,1638,1638,
46475,1638,1638,
46476,1638,1638,
46477,1638,1638,
46478,1638,1638,
46479,1638,1638,
46480,1638,1638,
46481,1638,1638,
46482,1638,1638,
46483,1638,1638,
46484,1638,1638,
46485,1638,1638,
46486,1638,1638,
46487,1638,1638,
46488,1638,1638,
46489,1638,1638,
46490,1638,1640,
46491,14,363,
46492,14,363,
46493,14,363,
46494,14,363,
46495,14,363,
46496,14,363,
46497,14,363,
46498,14,363,
46499,14,363,
46500,14,363,
46501,14,363,
46502,14,363,
46503,14,363,
46504,14,363,
46505,14,363,
46506,14,363,
46507,14,363,
46508,14,363,
46509,14,363,
46510,14,363,
46511,14,363,
46512,14,363,
46513,14,363,
46514,14,363,
46515,14,363,
46516,14,14,
46517,14,363,
46518,14,363,
46519,14,363,
46520,14,363,
46521,14,363,
46522,14,363,
46523,14,363,
